gridnumber,capital,dist[0 0],dist[0 1],dist[0 2],dist[0 3],dist[0 4],dist[0 5],dist[0 6],dist[1 0],dist[1 1],dist[1 2],dist[1 3],dist[1 4],dist[1 5],dist[1 6],dist[2 0],dist[2 1],dist[2 2],dist[2 3],dist[2 4],dist[2 5],dist[2 6],dist[3 0],dist[3 1],dist[3 2],dist[3 3],dist[3 4],dist[3 5],dist[3 6],dist[4 0],dist[4 1],dist[4 2],dist[4 3],dist[4 4],dist[4 5],dist[4 6],dist[5 0],dist[5 1],dist[5 2],dist[5 3],dist[5 4],dist[5 5],dist[5 6],dist[6 0],dist[6 1],dist[6 2],dist[6 3],dist[6 4],dist[6 5],dist[6 6]
19,0.391439,6.42388e-007,7.208e-006,3.27293e-005,5.85868e-005,4.13907e-005,1.14603e-005,1.27595e-006,6.26848e-006,7.03363e-005,0.000319375,0.000571695,0.000403894,0.000111831,1.24508e-005,2.50056e-005,0.000280578,0.00127402,0.00228055,0.00161117,0.000446104,4.96676e-005,3.96113e-005,0.000444464,0.00201818,0.00361262,0.00255226,0.000706674,7.86785e-005,2.50056e-005,0.000280578,0.00127402,0.00228055,0.00161117,0.000446104,4.96676e-005,6.26848e-006,7.03363e-005,0.000319375,0.000571695,0.000403894,0.000111831,1.24508e-005,6.42388e-007,7.208e-006,3.27293e-005,5.85868e-005,4.13907e-005,1.14603e-005,1.27595e-006
20,0.414511,5.81528e-007,6.54068e-006,2.97695e-005,5.34081e-005,3.78001e-005,1.0477e-005,1.16649e-006,5.6746e-006,6.38245e-005,0.000290493,0.000521161,0.000368857,0.000102236,1.13827e-005,2.26365e-005,0.000254602,0.00115881,0.00207896,0.00147141,0.000407829,4.54067e-005,3.58585e-005,0.000403316,0.00183567,0.00329329,0.00233086,0.000646042,7.19287e-005,2.26365e-005,0.000254602,0.00115881,0.00207896,0.00147141,0.000407829,4.54067e-005,5.6746e-006,6.38245e-005,0.000290493,0.000521161,0.000368857,0.000102236,1.13827e-005,5.81528e-007,6.54068e-006,2.97695e-005,5.34081e-005,3.78001e-005,1.0477e-005,1.16649e-006
21,0.437849,5.37479e-007,6.11826e-006,2.82371e-005,5.14973e-005,3.71618e-005,1.05425e-005,1.20946e-006,5.24476e-006,5.97025e-005,0.00027554,0.000502515,0.000362628,0.000102874,1.1802e-005,2.09219e-005,0.000238159,0.00109916,0.00200458,0.00144656,0.000410377,4.70794e-005,3.31423e-005,0.000377268,0.00174118,0.00317546,0.0022915,0.000650078,7.45786e-005,2.09219e-005,0.000238159,0.00109916,0.00200458,0.00144656,0.000410377,4.70794e-005,5.24476e-006,5.97025e-005,0.00027554,0.000502515,0.000362628,0.000102874,1.1802e-005,5.37479e-007,6.11826e-006,2.82371e-005,5.14973e-005,3.71618e-005,1.05425e-005,1.20946e-006
22,0.461458,4.98355e-007,5.69887e-006,2.6381e-005,4.81746e-005,3.47505e-005,9.84298e-006,1.12732e-006,4.86299e-006,5.56101e-005,0.000257428,0.000470092,0.000339098,9.60486e-005,1.10005e-005,1.9399e-005,0.000221834,0.00102691,0.00187524,0.0013527,0.000383148,4.3882e-005,3.07299e-005,0.000351408,0.00162672,0.00297057,0.0021428,0.000606944,6.95135e-005,1.9399e-005,0.000221834,0.00102691,0.00187524,0.0013527,0.000383148,4.3882e-005,4.86299e-006,5.56101e-005,0.000257428,0.000470092,0.000339098,9.60486e-005,1.10005e-005,4.98355e-007,5.69887e-006,2.6381e-005,4.81746e-005,3.47505e-005,9.84298e-006,1.12732e-006
23,0.485341,4.46693e-007,5.13254e-006,2.39062e-005,4.40325e-005,3.21418e-005,9.24849e-006,1.08158e-006,4.35887e-006,5.00838e-005,0.000233278,0.000429672,0.000313642,9.02475e-005,1.05542e-005,1.7388e-005,0.000199789,0.00093057,0.00171401,0.00125115,0.000360007,4.21016e-005,2.75443e-005,0.000316486,0.00147412,0.00271516,0.00198195,0.000570286,6.66931e-005,1.7388e-005,0.000199789,0.00093057,0.00171401,0.00125115,0.000360007,4.21016e-005,4.35887e-006,5.00838e-005,0.000233278,0.000429672,0.000313642,9.02475e-005,1.05542e-005,4.46693e-007,5.13254e-006,2.39062e-005,4.40325e-005,3.21418e-005,9.24849e-006,1.08158e-006
24,0.5095,4.1263e-007,4.81936e-006,2.28256e-005,4.27133e-005,3.15977e-005,9.17831e-006,1.07821e-006,4.02648e-006,4.70277e-005,0.000222734,0.0004168,0.000308332,8.95627e-005,1.05213e-005,1.6062e-005,0.000187598,0.000888509,0.00166266,0.00122997,0.000357275,4.19705e-005,2.54438e-005,0.000297174,0.00140749,0.00263382,0.00194839,0.000565959,6.64854e-005,1.6062e-005,0.000187598,0.000888509,0.00166266,0.00122997,0.000357275,4.19705e-005,4.02648e-006,4.70277e-005,0.000222734,0.0004168,0.000308332,8.95627e-005,1.05213e-005,4.1263e-007,4.81936e-006,2.28256e-005,4.27133e-005,3.15977e-005,9.17831e-006,1.07821e-006
25,0.533939,3.72724e-007,4.35117e-006,2.06409e-005,3.8831e-005,2.90148e-005,8.5526e-006,1.02387e-006,3.63707e-006,4.2459e-005,0.000201416,0.000378916,0.000283129,8.3457e-005,9.99097e-006,1.45087e-005,0.000169373,0.000803467,0.00151153,0.00112943,0.000332918,3.9855e-005,2.29832e-005,0.000268304,0.00127277,0.00239442,0.00178913,0.000527376,6.31343e-005,1.45087e-005,0.000169373,0.000803467,0.00151153,0.00112943,0.000332918,3.9855e-005,3.63707e-006,4.2459e-005,0.000201416,0.000378916,0.000283129,8.3457e-005,9.99097e-006,3.72724e-007,4.35117e-006,2.06409e-005,3.8831e-005,2.90148e-005,8.5526e-006,1.02387e-006
26,0.558661,3.33994e-007,3.91352e-006,1.86085e-005,3.50592e-005,2.62456e-005,7.77153e-006,9.40909e-007,3.25914e-006,3.81885e-005,0.000181583,0.000342111,0.000256106,7.58352e-005,9.18147e-006,1.3001e-005,0.000152338,0.000724353,0.00136471,0.00102163,0.000302514,3.66258e-005,2.0595e-005,0.000241318,0.00114745,0.00216184,0.00161837,0.000479213,5.80189e-005,1.3001e-005,0.000152338,0.000724353,0.00136471,0.00102163,0.000302514,3.66258e-005,3.25914e-006,3.81885e-005,0.000181583,0.000342111,0.000256106,7.58352e-005,9.18147e-006,3.33994e-007,3.91352e-006,1.86085e-005,3.50592e-005,2.62456e-005,7.77153e-006,9.40909e-007
27,0.58367,3.0316e-007,3.58596e-006,1.72172e-005,3.27608e-005,2.47681e-005,7.40498e-006,9.05151e-007,2.95826e-006,3.49921e-005,0.000168006,0.000319683,0.00024169,7.22584e-005,8.83254e-006,1.18008e-005,0.000139587,0.000670195,0.00127525,0.000964124,0.000288246,3.52339e-005,1.86937e-005,0.00022112,0.00106166,0.00202012,0.00152727,0.000456611,5.5814e-005,1.18008e-005,0.000139587,0.000670195,0.00127525,0.000964124,0.000288246,3.52339e-005,2.95826e-006,3.49921e-005,0.000168006,0.000319683,0.00024169,7.22584e-005,8.83254e-006,3.0316e-007,3.58596e-006,1.72172e-005,3.27608e-005,2.47681e-005,7.40498e-006,9.05151e-007
28,0.608968,2.70282e-007,3.21277e-006,1.55146e-005,2.972e-005,2.2634e-005,6.81581e-006,8.38318e-007,2.63743e-006,3.13505e-005,0.000151393,0.00029001,0.000220864,6.65092e-005,8.18038e-006,1.0521e-005,0.00012506,0.000603922,0.00115688,0.000881049,0.000265312,3.26324e-005,1.66663e-005,0.000198108,0.000956673,0.00183261,0.00139567,0.000420281,5.16929e-005,1.0521e-005,0.00012506,0.000603922,0.00115688,0.000881049,0.000265312,3.26324e-005,2.63743e-006,3.13505e-005,0.000151393,0.00029001,0.000220864,6.65092e-005,8.18038e-006,2.70282e-007,3.21277e-006,1.55146e-005,2.972e-005,2.2634e-005,6.81581e-006,8.38318e-007
29,0.634559,2.4538e-007,2.9338e-006,1.42418e-005,2.74182e-005,2.0987e-005,6.35463e-006,7.86653e-007,2.39443e-006,2.86282e-005,0.000138972,0.000267549,0.000204793,6.2009e-005,7.67622e-006,9.55164e-006,0.000114201,0.000554375,0.00106728,0.000816939,0.00024736,3.06212e-005,1.51308e-005,0.000180906,0.000878186,0.00169068,0.00129411,0.000391843,4.85071e-005,9.55164e-006,0.000114201,0.000554375,0.00106728,0.000816939,0.00024736,3.06212e-005,2.39443e-006,2.86282e-005,0.000138972,0.000267549,0.000204793,6.2009e-005,7.67622e-006,2.4538e-007,2.9338e-006,1.42418e-005,2.74182e-005,2.0987e-005,6.35463e-006,7.86653e-007
30,0.660447,2.1772e-007,2.6241e-006,1.28671e-005,2.508e-005,1.94799e-005,5.9973e-006,7.56814e-007,2.12453e-006,2.56062e-005,0.000125559,0.000244733,0.000190086,5.85221e-005,7.38505e-006,8.47497e-006,0.000102146,0.000500866,0.000976263,0.000758272,0.000233451,2.94597e-005,1.34252e-005,0.000161809,0.000793421,0.0015465,0.00120118,0.000369809,4.66671e-005,8.47497e-006,0.000102146,0.000500866,0.000976263,0.000758272,0.000233451,2.94597e-005,2.12453e-006,2.56062e-005,0.000125559,0.000244733,0.000190086,5.85221e-005,7.38505e-006,2.1772e-007,2.6241e-006,1.28671e-005,2.508e-005,1.94799e-005,5.9973e-006,7.56814e-007
31,0.686635,1.92666e-007,2.32996e-006,1.14489e-005,2.23347e-005,1.73455e-005,5.33795e-006,6.73891e-007,1.88005e-006,2.27359e-005,0.000111719,0.000217944,0.000169258,5.20882e-005,6.57588e-006,7.49972e-006,9.06959e-005,0.000445659,0.000869401,0.000675189,0.000207785,2.62319e-005,1.18803e-005,0.000143671,0.000705968,0.00137722,0.00106957,0.000329152,4.15539e-005,7.49972e-006,9.06959e-005,0.000445659,0.000869401,0.000675189,0.000207785,2.62319e-005,1.88005e-006,2.27359e-005,0.000111719,0.000217944,0.000169258,5.20882e-005,6.57588e-006,1.92666e-007,2.32996e-006,1.14489e-005,2.23347e-005,1.73455e-005,5.33795e-006,6.73891e-007
32,0.713126,1.75743e-007,2.15372e-006,1.07147e-005,2.11404e-005,1.65845e-005,5.1506e-006,6.56223e-007,1.71491e-006,2.10162e-005,0.000104555,0.000206289,0.000161833,5.026e-005,6.40348e-006,6.84097e-006,8.38357e-005,0.00041708,0.000822909,0.00064557,0.000200492,2.55441e-005,1.08368e-005,0.000132804,0.000660696,0.00130357,0.00102265,0.0003176,4.04644e-005,6.84097e-006,8.38357e-005,0.00041708,0.000822909,0.00064557,0.000200492,2.55441e-005,1.71491e-006,2.10162e-005,0.000104555,0.000206289,0.000161833,5.026e-005,6.40348e-006,1.75743e-007,2.15372e-006,1.07147e-005,2.11404e-005,1.65845e-005,5.1506e-006,6.56223e-007
33,0.739924,1.51833e-007,1.85702e-006,9.24255e-006,1.83033e-005,1.44648e-005,4.54067e-006,5.86514e-007,1.4816e-006,1.8121e-005,9.01896e-005,0.000178605,0.000141148,4.43082e-005,5.72325e-006,5.91026e-006,7.22864e-005,0.000359775,0.000712472,0.000563055,0.00017675,2.28306e-005,9.36244e-006,0.000114509,0.00056992,0.00112863,0.000891936,0.000279989,3.6166e-005,5.91026e-006,7.22864e-005,0.000359775,0.000712472,0.000563055,0.00017675,2.28306e-005,1.4816e-006,1.8121e-005,9.01896e-005,0.000178605,0.000141148,4.43082e-005,5.72325e-006,1.51833e-007,1.85702e-006,9.24255e-006,1.83033e-005,1.44648e-005,4.54067e-006,5.86514e-007
34,0.767033,1.33642e-007,1.64666e-006,8.25961e-006,1.64833e-005,1.31171e-005,4.14051e-006,5.3689e-007,1.30409e-006,1.60682e-005,8.05979e-005,0.000160846,0.000127998,4.04034e-005,5.23902e-006,5.20215e-006,6.40978e-005,0.000321513,0.00064163,0.000510596,0.000161173,2.0899e-005,8.24072e-006,0.000101537,0.000509309,0.00101641,0.000808835,0.000255315,3.3106e-005,5.20215e-006,6.40978e-005,0.000321513,0.00064163,0.000510596,0.000161173,2.0899e-005,1.30409e-006,1.60682e-005,8.05979e-005,0.000160846,0.000127998,4.04034e-005,5.23902e-006,1.33642e-007,1.64666e-006,8.25961e-006,1.64833e-005,1.31171e-005,4.14051e-006,5.3689e-007
35,0.794456,1.16791e-007,1.4492e-006,7.334e-006,1.48015e-005,1.194e-005,3.82806e-006,5.05125e-007,1.13965e-006,1.41414e-005,7.15658e-005,0.000144434,0.000116512,3.73545e-005,4.92905e-006,4.54619e-006,5.64115e-005,0.000285483,0.000576163,0.000464778,0.000149011,1.96625e-005,7.20162e-006,8.93615e-005,0.000452234,0.0009127,0.000736254,0.000236048,3.11473e-005,4.54619e-006,5.64115e-005,0.000285483,0.000576163,0.000464778,0.000149011,1.96625e-005,1.13965e-006,1.41414e-005,7.15658e-005,0.000144434,0.000116512,3.73545e-005,4.92905e-006,1.16791e-007,1.4492e-006,7.334e-006,1.48015e-005,1.194e-005,3.82806e-006,5.05125e-007
36,0.822196,1.0256e-007,1.27468e-006,6.45277e-006,1.30173e-005,1.04991e-005,3.37119e-006,4.47123e-007,1.00079e-006,1.24385e-005,6.29667e-005,0.000127024,0.000102451,3.28964e-005,4.36306e-006,3.99223e-006,4.96183e-005,0.000251181,0.000506712,0.000408687,0.000131227,1.74047e-005,6.3241e-006,7.86004e-005,0.000397895,0.000802683,0.000647401,0.000207877,2.75708e-005,3.99223e-006,4.96183e-005,0.000251181,0.000506712,0.000408687,0.000131227,1.74047e-005,1.00079e-006,1.24385e-005,6.29667e-005,0.000127024,0.000102451,3.28964e-005,4.36306e-006,1.0256e-007,1.27468e-006,6.45277e-006,1.30173e-005,1.04991e-005,3.37119e-006,4.47123e-007
